Title,Type,Release Year,Director/Author
The Shawshank Redemption,Movie,1994,Frank Darabont
The Great Gatsby,Book,1925,F. Scott Fitzgerald
Starry Night,Picture,1889,Vincent van Gogh
The Godfather,Movie,1972,Francis Ford Coppola
To Kill a Mockingbird,Book,1960,Harper Lee
Mona Lisa,Picture,1503–1506,Leonardo da Vinci
Inception,Movie,2010,Christopher Nolan
1984,Book,1949,George Orwell
The Persistence of Memory,Picture,1931,Salvador Dalí
Dangal,Movie,2016,Nitesh Tiwari
PK,Movie,2014,Rajkumar Hirani
3 Idiots,Movie,2009,Rajkumar Hirani
Chennai Express,Movie,2013,Rohit Shetty
Queen,Movie,2013,Vikas Bahl
Zindagi Na Milegi Dobara,Movie,2011,Zoya Akhtar
Kabhi Khushi Kabhie Gham,Movie,2001,Karan Johar
Andhadhun,Movie,2018,Sriram Raghavan
Lagaan,Movie,2001,Ashutosh Gowariker
Gully Boy,Movie,2019,Zoya Akhtar
